domain,template,site_type,scrape_domain
andrewsbraces,stinson,stinson,andrewsbraces.com
wgmortho,stinson,stinson,wgmortho.com
rpdo,stinson,stinson,rpdo.com
embraceourworld,stinson,stinson,www.embraceourworld.com
advanceortho,stinson,stinson,advanceortho.com
cosseortho,stinson,stinson,www.cosseortho.com
fosterortho,stinson,stinson,www.fosterortho.com
coreilortho,stinson,stinson,coreilortho.com
drmaxfield,stinson,stinson,drmaxfield.com
christensenorthoslc,stinson,stinson,www.christensenorthoslc.com
jborthodonticsct,stinson,stinson,www.jborthodonticsct.com
mckennaortho,stinson,stinson,www.mckennaortho.com
backusbraces,stinson,stinson,www.backusbraces.com
ozorthodontics,stinson,stinson,ozorthodontics.com
dobraces,stinson,stinson,dobraces.com
frigoortho,stinson,stinson,www.frigoortho.com
